ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783865144,2026-07-12T14:05:44.530132Z,44,200.0,41893b61-7018-5ba4-88a5-c3b687d6ad50,yes
1783865144,2026-07-12T14:05:44.530132Z,44,392.05,03261aae-95fc-548f-a960-374d1c42b19a,yes
1783865158,2026-07-12T14:05:58.557338Z,42,301.52,6a0f5640-581b-65e0-ddb8-9918dafc9c10,no
1783865197,2026-07-12T14:06:37.535541Z,38,5.0,5d67d408-6b94-73bc-158f-82db4a040764,yes
1783865197,2026-07-12T14:06:37.535541Z,38,7.0,21b35a06-a78f-732b-3a49-7665ac8c5e00,yes
1783865209,2026-07-12T14:06:49.233667Z,38,24.0,f5e9d588-fad5-61e6-4eb4-edb4658c437f,yes
1783865209,2026-07-12T14:06:49.233667Z,38,5.0,f0b563bf-5b2a-6004-4779-ac4aac555fff,yes
1783865209,2026-07-12T14:06:49.233667Z,38,0.25,e277abb0-796e-6159-7b89-0d93d88f9624,yes
1783865209,2026-07-12T14:06:49.233667Z,38,5.0,d07f638a-2233-630b-6a78-b226ba8a36e8,yes
1783865209,2026-07-12T14:06:49.233667Z,38,5.0,b1527999-2ec7-65fb-6326-4c65890a9382,yes
1783865209,2026-07-12T14:06:49.233667Z,38,0.25,8ae9c259-6038-6b5b-5766-2b6b8246ffd0,yes
1783865209,2026-07-12T14:06:49.233667Z,38,4.2,68c1dc03-fa66-6808-51d1-4ccd084f61c7,yes
1783865209,2026-07-12T14:06:49.233667Z,38,1.0,1d33a6a0-1b65-6afd-66d9-9360b89616e0,yes
1783865209,2026-07-12T14:06:49.233667Z,38,5.0,03228573-a761-6ad3-6bf9-d9f7fdb55d64,yes
1783865212,2026-07-12T14:06:52.930588Z,36,5.0,b289400a-4d82-7ec0-b3b8-049af1faebdb,no
1783865212,2026-07-12T14:06:52.930588Z,36,5.0,a3a0daff-8f9e-7f0b-b269-a4e8016ac661,no
1783865212,2026-07-12T14:06:52.930588Z,36,5.0,9eb6cc9d-58cf-7d24-b7fb-3079359e7424,no
1783865212,2026-07-12T14:06:52.930588Z,36,5.0,58c70151-03ec-7e57-9532-23b192b343e2,no
1783865218,2026-07-12T14:06:58.585457Z,34,1650.0,6d362507-599c-6f4f-87c8-05ae7b958a2e,yes
1783865232,2026-07-12T14:07:12.553737Z,34,19.67,67ccef85-b248-4f2f-f00e-46d7c9bb26ea,yes
1783865243,2026-07-12T14:07:23.219274Z,33,8.0,94c5c482-f1f5-4426-05e5-ec7e8c0d8ad0,no
1783865246,2026-07-12T14:07:26.468459Z,34,140.56,a363bfcd-d648-5f43-8d2f-6fe9da7ff3fa,yes
1783865255,2026-07-12T14:07:35.500024Z,34,5.0,a94e0760-c4f0-742a-3bdb-a351e9b6ddf2,yes
1783865255,2026-07-12T14:07:35.500024Z,34,5.0,9f4a52a0-7027-7509-0444-ded9b98c21eb,yes
1783865255,2026-07-12T14:07:35.500024Z,34,5.0,91d26dec-e56c-713e-2701-9a5f36785aaf,yes
1783865255,2026-07-12T14:07:35.500024Z,34,5.0,5268652e-d8a9-769a-10cb-eb20b8a12d85,yes
1783865255,2026-07-12T14:07:35.500024Z,34,8.11,4eff6f3b-fe8d-73b7-2d98-d661493ee2bc,yes
1783865257,2026-07-12T14:07:37.766242Z,35,5.0,93702120-0080-7149-3398-0f3041f38ca8,yes
1783865257,2026-07-12T14:07:37.766242Z,35,5.0,41fdbab4-09a3-79e9-2c9c-3e9d9a1de2a7,yes
1783865257,2026-07-12T14:07:37.478151Z,34,35.0,eeaea752-3f31-7ed2-74a2-b612ae4d4ca3,yes
1783865257,2026-07-12T14:07:37.478151Z,34,5.0,b2a667c2-d251-704b-72fe-848fc93967d2,yes
1783865257,2026-07-12T14:07:37.478151Z,34,5.0,68f729ed-8cc0-71b9-7139-5780d0697961,yes
1783865257,2026-07-12T14:07:37.478151Z,34,5.0,618c180e-9202-7d04-71ea-a6f6a49d15df,yes
1783865257,2026-07-12T14:07:37.478151Z,34,5.0,5f17880f-9036-7ef9-60a3-cd57b930d6ac,yes
1783865261,2026-07-12T14:07:41.495617Z,35,5.0,ccfa3a7c-5a50-5ba1-715f-6a50e40b5179,no
1783865261,2026-07-12T14:07:41.495617Z,35,5.0,98751be7-cda6-55c5-5659-f78742de51e6,no
1783865261,2026-07-12T14:07:41.495617Z,35,5.0,952ffbde-7bae-5811-6be7-5e3b5957a7c0,no
1783865261,2026-07-12T14:07:41.495617Z,35,23.0,71492bc1-07b3-5a9f-7f3f-83c3ce123385,no
1783865274,2026-07-12T14:07:54.968477Z,34,5.0,ebf0ff0b-d501-7f22-e47d-d873270d12fe,yes
1783865274,2026-07-12T14:07:54.968477Z,34,5.0,39a7baba-4f5d-77fe-f985-04442b814e35,yes
1783865276,2026-07-12T14:07:56.313899Z,36,5.0,a49db797-5fb7-7eae-4350-c722cc0f0a37,yes
1783865276,2026-07-12T14:07:56.133405Z,36,5.0,2599168a-31f7-7f6a-e66d-b6da98a1527f,yes
1783865276,2026-07-12T14:07:56.130018Z,36,5.0,050827ae-0b33-4236-39b3-9e3201c7199b,yes
1783865308,2026-07-12T14:08:28.238152Z,36,5.0,ac4e1ed7-fe63-4b23-6350-b1c594dacf3c,no
1783865308,2026-07-12T14:08:28.238152Z,36,5.0,6ad3b51c-11b9-4de0-60e9-e4d8488c6c2c,no
1783865308,2026-07-12T14:08:28.238152Z,36,5.0,2efff89b-02eb-4e76-6919-0330eb36ab2c,no
1783865351,2026-07-12T14:09:11.433184Z,34,5.0,f4864519-5454-5885-9a2b-f05d8ec53392,yes
1783865351,2026-07-12T14:09:11.433184Z,34,0.62,67f65e5e-b742-549e-82c2-dcd7c9281ccd,yes
1783865354,2026-07-12T14:09:14.349819Z,33,100.0,e6129826-3d33-6e4e-6d6e-06fe6f56265c,no
1783865355,2026-07-12T14:09:15.334390Z,32,2.81,be51a52a-17e9-621f-4c02-f58f82d5a66e,yes
1783865375,2026-07-12T14:09:35.465870Z,31,1.0,cd670ac5-bf87-77f2-2930-4194419cf113,no
1783865386,2026-07-12T14:09:46.044630Z,30,5.0,df48594c-224a-5378-e753-11a9ec8c68b5,no
1783865403,2026-07-12T14:10:03.690494Z,29,3.28,67245573-9ac3-72f2-b39b-babeec341aec,yes
1783865403,2026-07-12T14:10:03.582626Z,28,100.0,baeb2905-a463-7ab6-2f27-b10aedacea24,no
1783865403,2026-07-12T14:10:03.582626Z,28,1379.13,45d01bed-a8a9-7137-2f59-ce10ea8abfcd,no
1783865403,2026-07-12T14:10:03.582626Z,28,23.0,0c5e93d8-24a3-75d9-2a9f-e1451a3d898b,no
1783865407,2026-07-12T14:10:07.905118Z,28,50.0,dae79d39-378d-70db-24c1-3a34f38baa47,yes
1783865407,2026-07-12T14:10:07.905118Z,28,24.0,da9c4130-4423-7f98-0219-cda8bbd3df7d,yes
1783865407,2026-07-12T14:10:07.905118Z,28,5.0,9a10d056-f6c3-7a3a-28a4-2307f87e4e35,yes
1783865407,2026-07-12T14:10:07.905118Z,28,581.0,45abff33-da68-7cc2-1941-0c01fb8dbff0,yes
1783865407,2026-07-12T14:10:07.905118Z,28,5.0,45090112-e692-7b7a-1dd3-59bd3ac8cc21,yes
1783865407,2026-07-12T14:10:07.905118Z,28,5.0,2c711a68-e740-772d-196d-e9120159ef0a,yes
1783865407,2026-07-12T14:10:07.905118Z,28,5.0,0851ee5a-8c5d-7327-38e6-a3bea43e1b1b,yes
1783865409,2026-07-12T14:10:09.975924Z,28,5.0,619171ce-d794-7380-4a9e-612a55534278,no
1783865409,2026-07-12T14:10:09.975924Z,28,5.0,0610acb3-d345-75ee-4146-ff4271576221,no
1783865409,2026-07-12T14:10:09.975924Z,28,5.0,05bc1859-b976-7bd3-6400-41a2af54ae48,no
1783865409,2026-07-12T14:10:09.806984Z,29,250.0,990888b8-e61d-765d-b11c-ad5e635c0ace,no
1783865431,2026-07-12T14:10:31.430371Z,27,3.52,edb1bcfb-d1d2-7135-9b65-6ee079e33f6f,yes
1783865432,2026-07-12T14:10:32.925795Z,27,5.0,fd4b0f22-bfb9-6b6d-efd3-fd13e9cf35ab,yes
1783865432,2026-07-12T14:10:32.925795Z,27,24.0,d405e846-ac2d-6a4a-dad3-c55b84089dab,yes
1783865432,2026-07-12T14:10:32.925795Z,27,5.0,8f422185-b9f0-671c-c6b4-03d0dec89ff2,yes
1783865432,2026-07-12T14:10:32.925795Z,27,5.0,839cdabc-699d-615d-dc3b-2505bec4b362,yes
1783865432,2026-07-12T14:10:32.925795Z,27,11418.0,80c10d0e-6ebc-60d8-f288-265de28d5bcd,yes
1783865432,2026-07-12T14:10:32.925795Z,27,681.0,7888523c-05f2-6f75-fa2d-ec51017a9f21,yes
1783865432,2026-07-12T14:10:32.925795Z,27,1139.08,2bdb7e47-8f13-61bc-fdb5-eb996a5abe10,yes
1783865432,2026-07-12T14:10:32.925795Z,27,5.0,2ac0c01a-b439-6be1-c7f7-1c1a36131e4d,yes
1783865432,2026-07-12T14:10:32.925795Z,27,4336.14,09bfab3b-9b16-6f45-c87a-b854d83af407,yes
1783865432,2026-07-12T14:10:32.466238Z,27,1725.0,60218dea-4502-50e5-0f8f-4bc6dd44d63b,yes
1783865440,2026-07-12T14:10:40.993709Z,27,86.0,6177f584-9e93-6970-7f0c-62475b98ede4,yes
1783865440,2026-07-12T14:10:40.556868Z,27,14.09,36c65649-1c97-5c80-3ac0-244866a9a3fc,yes
1783865442,2026-07-12T14:10:42.900648Z,27,344.79,c549a35c-9e33-756c-a852-31eb557bb704,yes
1783865451,2026-07-12T14:10:51.481490Z,27,69.0,73f78768-a977-600c-155e-7ec7a9a2df20,yes
1783865451,2026-07-12T14:10:51.459530Z,26,23.0,b4d83a59-aaa3-6e5b-b002-0d4983a08b1f,no
1783865451,2026-07-12T14:10:51.459530Z,26,75.0,8455a171-5a41-690a-9957-5a11e87263a0,no
1783865451,2026-07-12T14:10:51.459530Z,26,25.0,3eefe4e6-eaf3-6491-875f-17396a208c1d,no
1783865451,2026-07-12T14:10:51.459530Z,26,460.0,142a9476-ed1a-6c33-b95b-3fb1cb92aa07,no
1783865455,2026-07-12T14:10:55.778908Z,27,1500.0,65f0cdd3-53eb-5688-228b-c5ded2334894,yes
1783865471,2026-07-12T14:11:11.884970Z,27,75.0,c6902c8e-3f83-6f7c-5a88-e7098be20984,yes
1783865472,2026-07-12T14:11:12.808115Z,27,17.58,d31c47fe-172f-4d4c-c407-08fd49b395d4,yes
1783865482,2026-07-12T14:11:22.914900Z,27,203.0,5bd23368-3e23-4810-ece3-2b3fa9efec34,yes
1783865493,2026-07-12T14:11:33.806445Z,27,1000.0,058d5c9c-417f-79f4-c786-a06364e51c80,yes
1783865517,2026-07-12T14:11:57.041225Z,27,7.0,41158469-d7f7-4784-cc30-571384171520,yes
1783865527,2026-07-12T14:12:07.756577Z,27,35.23,27dec722-c0eb-4ac4-f453-41983891b1ac,yes
1783865539,2026-07-12T14:12:19.183677Z,27,88.09,5fe49208-fcbb-6de0-1913-08674543d93c,yes
1783865568,2026-07-12T14:12:48.886649Z,27,3.0,b85910c4-517b-653c-cc9a-439f742cbecc,yes
1783865568,2026-07-12T14:12:48.860255Z,27,172.0,1c621bca-9493-58e0-067d-779deb2ccfa4,yes
1783865602,2026-07-12T14:13:22.704126Z,27,51.0,e26579ac-f9ab-6714-61da-21a68ca2c87c,yes
1783865606,2026-07-12T14:13:26.123867Z,27,70.47,56c02edf-b457-580c-b708-6f8b528d58cc,yes
1783865620,2026-07-12T14:13:40.830114Z,27,34.0,18f41195-6ef7-733c-fc05-e5134559fff8,yes
1783865630,2026-07-12T14:13:50.283493Z,27,140.67,b7ec2a47-6d33-44a0-4df1-cd5a1d4c859c,yes
1783865630,2026-07-12T14:13:50.283493Z,27,203.33,a9bda82b-d154-4be8-438f-0321037d44cd,yes
1783865636,2026-07-12T14:13:56.661698Z,27,35.27,9ed0a379-79fc-7904-d95d-f72d877765f9,yes
1783865682,2026-07-12T14:14:42.008501Z,27,17.0,3cbf6c83-b9b4-4664-5033-2eac7627f979,yes
1783865715,2026-07-12T14:15:15.968236Z,27,21.14,2daaaee0-416c-5658-b30f-39eb7ad94a01,yes
1783865724,2026-07-12T14:15:24.195544Z,27,10.0,4eaafe92-8858-7ea0-6cd0-396dc46153f1,yes
1783865725,2026-07-12T14:15:25.854626Z,27,150.0,6922d23a-6848-6a78-a7f3-88b83dc8a1f1,yes
1783865742,2026-07-12T14:15:42.163470Z,26,2.81,45f5ae8b-5d46-4fff-38a2-11966a2c7c7f,no
1783865751,2026-07-12T14:15:51.779084Z,27,17.61,1fc33400-8469-68f0-eb69-312bf1312fed,yes
1783865802,2026-07-12T14:16:42.139506Z,26,0.19,4a5f0b90-18c8-7d2d-32dc-789183fd80c9,no
1783865802,2026-07-12T14:16:42.128922Z,26,5.0,f736a6dd-5a42-4827-64e6-f2c32b2fc28e,no
1783865802,2026-07-12T14:16:42.128922Z,26,522.19,ddda1827-618e-461b-5b0e-0ce5fed0276f,no
1783865802,2026-07-12T14:16:42.128922Z,26,49.81,4d73e2c0-0b04-47a1-6a11-c4a66a88943d,no
1783865822,2026-07-12T14:17:02.441467Z,26,73.13,c01faa07-c9ca-57a2-c981-9064f9f67987,yes
1783865825,2026-07-12T14:17:05.422026Z,26,365.67,6a424586-d208-56ba-bf8b-5879780d6456,yes
1783865832,2026-07-12T14:17:12.818953Z,23,28.0,baf4eba2-ee19-5850-2b30-83e185e934f4,no
1783865832,2026-07-12T14:17:12.818953Z,25,0.75,b984be55-e35e-585a-16c8-24c34c69b173,no
1783865832,2026-07-12T14:17:12.818953Z,23,23.0,90d534c6-2377-5b24-1fb8-628697637e28,no
1783865832,2026-07-12T14:17:12.818953Z,23,50.0,2b832b52-ce9e-5660-2b93-bde0e4d24cc2,no
1783865832,2026-07-12T14:17:12.818509Z,25,179.0,46299a59-eda2-479a-7af6-348e3dc3a5e3,no
1783865832,2026-07-12T14:17:12.138485Z,25,50.0,bd66c8d4-8d52-636a-3e49-4f3b41b13067,no
1783865832,2026-07-12T14:17:12.137039Z,25,70.25,5d852d47-260e-4b12-b91b-89a8d4e54aaf,no
1783865836,2026-07-12T14:17:16.662283Z,21,1.0,8e0cd0f9-efa2-634d-d418-398294864942,no
1783865836,2026-07-12T14:17:16.662283Z,21,0.54,869bbc43-4d00-6266-cb3c-dba77f48e48f,no
1783865838,2026-07-12T14:17:18.775050Z,20,35.27,d28421c4-b2e6-62f9-5fe6-6e1c51d56764,no
1783865843,2026-07-12T14:17:23.583714Z,20,29.29,0229d753-494e-4e05-82cf-7eb4a86a9cf4,no
1783865845,2026-07-12T14:17:25.739864Z,20,129.35,e9d80765-09de-6bd5-08a6-92c28b7de954,no
1783865855,2026-07-12T14:17:35.928413Z,21,9.02,7fcfbb53-a32a-5352-a93f-5c46fb92b3b9,yes
1783865855,2026-07-12T14:17:35.529917Z,20,28.0,bde17779-2b19-6418-f636-26dec69ca3a9,no
1783865855,2026-07-12T14:17:35.529917Z,20,23.0,98d2ef7d-65d1-68da-e8b4-6424ba5f3d7f,no
1783865855,2026-07-12T14:17:35.529917Z,19,28.44,576a6856-0f50-6a47-d7f3-d59332d6b7d9,no
1783865855,2026-07-12T14:17:35.529917Z,20,100.0,10e13543-589a-6c2c-f70a-905bc1d09930,no
1783865875,2026-07-12T14:17:55.566652Z,19,50.0,cf26377e-2b07-4c93-e712-d7cb442e5f3d,no
1783865878,2026-07-12T14:17:58.680971Z,18,1.0,49854438-3526-574f-012f-e829be31688c,no
1783865884,2026-07-12T14:18:04.220812Z,18,52.53,7aeece8f-879b-77bb-02d6-f3e93d978b13,yes
1783865892,2026-07-12T14:18:12.190906Z,17,199.63,f4a4c764-8791-41f1-68f5-5816121d039b,no
1783865892,2026-07-12T14:18:12.190906Z,17,23.0,227a1017-ee8b-4a07-50d2-5516f83b5aef,no
1783865892,2026-07-12T14:18:12.190906Z,17,1.0,226f3974-d644-43cc-556e-aadeb29788d6,no
1783865912,2026-07-12T14:18:32.068795Z,15,1654.89,cbb82c2d-fdab-6c88-5199-1fc950bca5b3,no
1783865912,2026-07-12T14:18:32.068795Z,15,20.0,7eac2b9b-a09a-6602-4350-4bcc8959ee25,no
1783865921,2026-07-12T14:18:41.779525Z,16,0.59,48e5c53d-3e31-5df2-515f-d2b8cf6cf5c3,yes
1783865938,2026-07-12T14:18:58.212904Z,15,1.67,895e1c57-299b-68e8-a6ef-94bf1ea127e7,no
1783865942,2026-07-12T14:19:02.403688Z,16,11.8,2dd51830-81ce-45c6-ad3f-af33660e9c3d,yes
1783865957,2026-07-12T14:19:17.105571Z,16,17.31,cc9e48b3-3483-4634-78d6-0871aec63a7a,yes
1783865957,2026-07-12T14:19:17.105571Z,16,12.2,a1f9d39d-befa-404a-4772-d84fd9b6000d,yes
1783865972,2026-07-12T14:19:32.455613Z,15,5.0,4f018679-56ee-4c52-fbbe-028a6ebbb3b2,no
1783865973,2026-07-12T14:19:33.725703Z,15,5.0,d59bcd9a-6600-77e3-faf0-39125dbcec87,yes
1783865973,2026-07-12T14:19:33.725703Z,15,95.0,a4844e3d-c591-73d7-edf8-4e4961371c60,yes
1783865975,2026-07-12T14:19:35.631591Z,15,4.19,a3627954-1b52-4dab-25d3-4e24a6823503,yes
1783865975,2026-07-12T14:19:35.631591Z,15,5.0,7330c8e2-d185-4a20-12d1-5f69b0871486,yes
1783865978,2026-07-12T14:19:38.538743Z,14,1.0,969447f0-04a0-7788-e992-bddb7d93f108,no
1783866021,2026-07-12T14:20:21.225711Z,12,1404.0,cb2a5581-ed14-6bb3-96d2-820d0409c561,yes
1783866021,2026-07-12T14:20:21.225711Z,12,24.0,364f1ee3-2912-65ab-a2b0-e0c5ea36bdc3,yes
1783866051,2026-07-12T14:20:51.591780Z,12,5.0,c916947f-1916-7a0e-d77e-d22ea3ff86ca,yes
1783866051,2026-07-12T14:20:51.591780Z,12,5.0,c411ed7a-2e7f-71c9-febd-f13bd75e5477,yes
1783866051,2026-07-12T14:20:51.591780Z,12,50.0,8667d38f-ee19-7c30-dc12-51f3c837a82b,yes
1783866051,2026-07-12T14:20:51.591780Z,12,5.0,55330136-e1e2-79cc-ddcb-14c8d73ef63d,yes
1783866052,2026-07-12T14:20:52.668634Z,13,3426.0,b30e566f-ad49-4ec5-4b5e-a6a0c61ac469,no
1783866052,2026-07-12T14:20:52.213478Z,13,5.0,f685ce4b-acb6-549d-00a8-16faf9e29559,yes
1783866052,2026-07-12T14:20:52.213478Z,13,5.0,794d094c-08d2-5b0a-3b70-3369e446a204,yes
1783866057,2026-07-12T14:20:57.354768Z,14,6.73,32cf50d3-6821-6aac-bfdc-436a7dd48244,yes
1783866065,2026-07-12T14:21:05.410919Z,13,411.43,e0886fda-8f8d-6155-2dae-01d4ae04784d,no
1783866066,2026-07-12T14:21:06.979550Z,13,8.0,a9d7e721-2aad-460d-c056-b543556dd2d1,no
1783866074,2026-07-12T14:21:14.964747Z,14,338.41,bb4f55cc-3501-5fe4-239f-29b4ed288a08,yes
1783866076,2026-07-12T14:21:16.226448Z,14,67.37,cca2570f-be42-7b83-21c0-c139d3d2a726,yes
1783866091,2026-07-12T14:21:31.740137Z,14,5.0,e9ed42da-46eb-65c4-1d98-79d1f508616a,yes
1783866091,2026-07-12T14:21:31.740137Z,14,50.0,d3862308-367b-6b2d-0d42-5a8b2352dbc4,yes
1783866091,2026-07-12T14:21:31.740137Z,14,1.17,44ecd8a8-5a6c-6d96-2274-ca8358ddc7b4,yes
1783866091,2026-07-12T14:21:31.740137Z,14,6.2,3aa0eebc-226d-683d-3821-b97812aa6bf9,yes
1783866091,2026-07-12T14:21:31.740137Z,14,5.0,28aa7cc8-bd87-6ab3-1d16-f1ea3bf0ca26,yes
1783866092,2026-07-12T14:21:32.675900Z,14,1.0,90a55352-863f-68b9-6a6d-1f09fab631f5,yes
1783866093,2026-07-12T14:21:33.457107Z,14,51.0,d2aa1ef5-dc0e-7433-9b97-aa5c3f131604,yes
1783866093,2026-07-12T14:21:33.457107Z,14,49.0,d0daf35b-4907-7c79-91d2-f5d576d9b2dd,yes
1783866095,2026-07-12T14:21:35.619485Z,12,75.0,ca91ab16-7b10-5112-6811-98754f69e4d9,no
1783866095,2026-07-12T14:21:35.619485Z,12,5.0,76e5719b-550a-595b-4da4-461a3a63ae6a,no
1783866095,2026-07-12T14:21:35.619485Z,12,25.0,4d7e8e57-c820-5325-76fc-ec6fe5b0dec6,no
1783866098,2026-07-12T14:21:38.767628Z,12,156.99,11ef40a2-0ba5-47e3-44e5-ceb8932d06ca,yes
1783866102,2026-07-12T14:21:42.931609Z,12,25.04,817c8700-c701-70d7-ed9c-d17d0b69fefe,yes
1783866132,2026-07-12T14:22:12.810456Z,12,26.0,666b6f08-bd10-4866-e58c-9ee8ad724205,yes
1783866132,2026-07-12T14:22:12.810456Z,12,24.0,18a7fd90-d5f3-4247-fc63-19be36f5815c,yes
1783866150,2026-07-12T14:22:30.526976Z,11,5.0,48d04dfb-2402-5898-c3db-93ed4f828f2f,no
1783866150,2026-07-12T14:22:30.526976Z,11,5.0,36263384-8687-5802-d222-e6d89ee58fd1,no
1783866150,2026-07-12T14:22:30.526976Z,11,1.0,26b35820-7494-5813-d83a-bae907f99673,no
1783866158,2026-07-12T14:22:38.302271Z,10,52.53,f34eb77f-5d2c-6fc0-4571-d778916056a7,no
1783866190,2026-07-12T14:23:10.752653Z,9,5.0,7c262282-7b26-610d-6ce6-69005991b30e,no
1783866190,2026-07-12T14:23:10.752653Z,9,1.0,48c40c8d-2b61-6fdc-65a1-179fbef89f49,no
1783866201,2026-07-12T14:23:21.412550Z,8,13.66,3b279014-6703-52c1-b191-59a7163d85e1,no
1783866206,2026-07-12T14:23:26.696005Z,9,10.45,eb05dac6-3fa6-5854-b0f3-9e64f60274d3,yes
1783866206,2026-07-12T14:23:26.696005Z,9,94.0,2cadb4be-4d20-50be-bcdb-3ab0f889b482,yes
1783866222,2026-07-12T14:23:42.297575Z,8,5.0,a33d9441-f047-6ef1-3798-7716226dcb14,yes
1783866229,2026-07-12T14:23:49.735101Z,8,145.0,be5214e7-60e7-79d2-51dc-53cf6b108941,no
1783866230,2026-07-12T14:23:50.974363Z,7,1.0,fe83494a-ebb4-7c84-c028-a3216fd34e8b,no
1783866230,2026-07-12T14:23:50.974363Z,7,20.0,dda3daa6-ebd6-713f-d447-be79c2193b7b,no
1783866230,2026-07-12T14:23:50.974363Z,7,100.0,79e57116-80dd-72d9-f161-ee59920fd31a,no
1783866250,2026-07-12T14:24:10.280229Z,6,5.0,ddf40194-3e32-5cf7-c286-9b1fe168a5f2,no
1783866256,2026-07-12T14:24:16.685298Z,5,1452.87,84f9e54f-e63a-64f1-ece2-9d18dcfd5ce4,no
1783866256,2026-07-12T14:24:16.673062Z,5,2892.97,8e2d7396-79be-41f5-09f9-8510c2a16acc,no
1783866256,2026-07-12T14:24:16.568948Z,5,1500.47,97446b56-230e-75fd-4e73-203ef480f18c,no
1783866256,2026-07-12T14:24:16.558946Z,5,100.0,856666f1-5cdd-6c05-b34f-4936128e3969,no
1783866256,2026-07-12T14:24:16.558946Z,5,2870.73,66644ec5-0cde-6255-abbe-57eea5f64b3c,no
1783866256,2026-07-12T14:24:16.558946Z,5,5.0,2cee90bd-0fbf-63d9-84f3-e5002cce8c34,no
1783866256,2026-07-12T14:24:16.558946Z,5,25.0,1c063eff-cc71-6d44-8442-3f8525b916a7,no
1783866258,2026-07-12T14:24:18.080106Z,5,100.0,f6ad3eb6-9aeb-407e-f6c7-11e3bf9fd1df,no
1783866258,2026-07-12T14:24:18.080106Z,5,5.0,659759db-86e4-49d2-df42-75613886dade,no
1783866258,2026-07-12T14:24:18.080106Z,5,5.0,6310b084-9188-4122-eabf-d827bfc7e99e,no
1783866258,2026-07-12T14:24:18.080106Z,5,1198.54,1a01a813-f2c4-4ed3-c6cb-db235dd40dfe,no
1783866274,2026-07-12T14:24:34.971708Z,4,500.0,bb398c24-3e02-4558-789a-48720b35f0a3,no
1783866274,2026-07-12T14:24:34.971708Z,4,1.0,b71b71ef-9d08-4e30-4d6b-d5003d007870,no
1783866274,2026-07-12T14:24:34.971708Z,4,2.0,67c633c8-3b55-41ad-7c5a-b1a35b3bbed2,no
1783866282,2026-07-12T14:24:42.553902Z,3,150.0,c300bd9f-8fc8-4869-b262-5460a12463d9,no
1783866282,2026-07-12T14:24:42.452034Z,3,174.0,b767508d-6874-66cd-e3d5-0212f662c245,no
1783866282,2026-07-12T14:24:42.452034Z,3,3.0,18955347-33d9-61fd-fb83-83142ff59ff8,no
1783866286,2026-07-12T14:24:46.588117Z,3,100.0,816f9d01-a44f-5024-fdd9-a4018893f3cf,no
1783866286,2026-07-12T14:24:46.588117Z,3,2676.0,62dfb74b-a354-5935-c56e-a9c30fc0f5d1,no
1783866286,2026-07-12T14:24:46.588117Z,3,424.0,521f8a6d-de76-54b1-e12b-3c93800ec6b1,no
1783866286,2026-07-12T14:24:46.588117Z,3,1200.0,1a8a3b51-891a-5f8f-d984-3710ccadb598,no
1783866287,2026-07-12T14:24:47.135168Z,4,100.0,c2d8c29b-fe98-6fb0-1c15-152a8bb95c85,yes
1783866292,2026-07-12T14:24:52.043001Z,3,4.94,0aab48f5-8e9a-7d4d-3eea-f49d869a3181,no
1783866301,2026-07-12T14:25:01.632062Z,3,1666.0,91ab756c-3742-55fd-31f1-dd641f2170d9,no
1783866341,2026-07-12T14:25:41.145040Z,4,5.0,c64a91b2-5fe4-7fb1-b5cf-a27a9a10f740,yes
1783866341,2026-07-12T14:25:41.003883Z,4,578.0,62eceab1-29a1-77dc-6275-5d43f6a28753,yes
1783866341,2026-07-12T14:25:41.003883Z,4,500.0,39cd36cd-6a62-7a5a-7fa1-151bae42859c,yes
1783866343,2026-07-12T14:25:43.442342Z,4,45.0,3f36b6ee-8310-71c5-7b82-2a28e9aabadc,yes
1783866351,2026-07-12T14:25:51.209861Z,5,86.0,fd3ccad3-6eb8-7706-bbd0-e44890a40ef2,yes
1783866351,2026-07-12T14:25:51.209861Z,5,50.0,d5855118-8ecc-7e4a-b2b6-1e94ed8ea35d,yes
1783866351,2026-07-12T14:25:51.209861Z,5,24.0,d0875964-b032-7e75-a7de-75fbe3a297e8,yes
1783866365,2026-07-12T14:26:05.076935Z,5,80.0,b893f11e-4634-4d2e-e186-fa86ecd56c1e,yes
1783866380,2026-07-12T14:26:20.366451Z,4,4405.0,c8924da3-e4de-74e3-7590-28f35e68c17c,no
1783866380,2026-07-12T14:26:20.366451Z,4,5.0,3c79883c-ce3b-710f-71a3-62b602d4051f,no
1783866380,2026-07-12T14:26:20.366451Z,4,5.0,102659c3-f33e-76a1-6c2b-ce54c5770b6b,no
1783866380,2026-07-12T14:26:20.010970Z,4,7013.0,b2c83253-94b2-6aff-139a-acaca464abfc,no
1783866388,2026-07-12T14:26:28.166316Z,3,47.85,f567d8f6-a0c3-4e46-8a24-5da75dd9182e,no
1783866407,2026-07-12T14:26:47.118559Z,3,50.0,abbaddbb-6533-7077-4030-8026f0ade446,no
1783866407,2026-07-12T14:26:47.118559Z,3,10576.0,3ce185ee-6a43-713d-762d-b45e437cd865,no
1783866410,2026-07-12T14:26:50.400601Z,3,1535.72,bc582217-c614-5a30-5ba1-0ed0a0b9a313,no
1783866410,2026-07-12T14:26:50.390754Z,3,842.0,c49c3b43-345b-6469-5016-cb4ea7851ecd,no
1783866410,2026-07-12T14:26:50.390754Z,3,2045.17,14005d05-55b4-6780-7236-ef3334c5b077,no
1783866413,2026-07-12T14:26:53.548947Z,3,6995.11,ee1cdf3c-c9e0-7d70-caa7-ceede71c59bf,no
