V3 ANALYSIS — Per-cell exit target sweep with tick replay
Entry: ask-1 (leaders), bid+1+offset (underdogs)
DCA: strategy B (blended target) where applicable
Baby sizing: 10ct entry, 5ct DCA

==============================================================================================================
ATP_CHALL_leader_55-59 | n=70 trajs | avg_entry=58.8c | peak p50=+40c p75=+40c p90=+40c | offset=-1 | dca=11
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
WTA_MAIN_underdog_30-34 | n=16 trajs | avg_entry=32.7c | peak p50=+23c p75=+66c p90=+66c | offset=+0 | dca=17
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  81.2  81.2  34.2  -5.54% $-0.281   16   13
    +4c  75.0  75.0  34.2  -3.96% $-0.228   16   12
    +5c  75.0  75.0  34.2  -1.61% $-0.150   16   12
    +6c  75.0  75.0  35.2  +1.05% $-0.041   16   12
    +7c  75.0  75.0  35.2  +3.47% $+0.044   16   12
    +8c  75.0  75.0  35.7  +6.13% $+0.150   16   12 <<<
    +9c  68.8  68.8  36.2  +0.64% $-0.075   16   11
   +10c  68.8  68.8  36.2  +2.92% $+0.006   16   11
   +11c  62.5  62.5  36.6  -3.21% $-0.228   16   10
   +12c  56.2  56.2  37.1  -9.65% $-0.484   16    9
   +13c  56.2  56.2  37.1  -7.77% $-0.416   16    9
   +14c  56.2  56.2  37.1  -5.88% $-0.347   16    9
   +15c  56.2  56.2  37.1  -3.99% $-0.278   16    9
   +16c  56.2  56.2  37.1  -2.10% $-0.209   16    9
   +17c  56.2  56.2  37.6  +0.38% $-0.091   16    9
   +18c  56.2  56.2  37.6  +2.31% $-0.019   16    9
   +19c  56.2  56.2  37.6  +4.23% $+0.053   16    9
   +20c  50.0  50.0  38.1  -3.99% $-0.247   16    8
   +21c  50.0  50.0  38.1  -2.26% $-0.181   16    8
   +22c  50.0  50.0  38.1  -0.53% $-0.116   16    8
   +23c  50.0  50.0  38.5  +2.16% $+0.019   16    8
   +24c  50.0  50.0  38.5  +3.94% $+0.087   16    8
   +25c  50.0  50.0  38.5  +5.71% $+0.156   16    8
   +26c  50.0  50.0  38.5  +7.49% $+0.225   16    8
   +27c  50.0  50.0  38.5  +9.27% $+0.294   16    8
   +28c  50.0  50.0  38.5 +11.05% $+0.362   16    8
   +29c  50.0  50.0  38.5 +12.82% $+0.431   16    8
   +30c  43.8  43.8  38.5  +1.31% $-0.025   16    7
 hold99  25.0  25.0  39.5  +4.08% $+0.147   16    4
  BEST (ROI, WR>50%): +8c | ROI=+6.13% EV=$+0.150/trade WR=75%

==============================================================================================================
WTA_MAIN_underdog_35-39 | n=14 trajs | avg_entry=36.2c | peak p50=+29c p75=+41c p90=+62c | offset=+1 | dca=2
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  78.6  78.6  47.2  -1.07% $-0.096   14   11
    +4c  78.6  78.6  47.2  +1.13% $+0.011   14   11
    +5c  78.6  78.6  47.2  +3.33% $+0.118   14   11
    +6c  78.6  78.6  47.2  +5.53% $+0.225   14   11
    +7c  78.6  78.6  48.4  +7.70% $+0.354   14   11
    +8c  78.6  78.6  48.4  +9.90% $+0.464   14   11
    +9c  78.6  78.6  49.6 +12.08% $+0.604   14   11
   +10c  71.4  71.4  49.6  +5.19% $+0.236   14   10
   +11c  71.4  71.4  49.6  +7.20% $+0.339   14   10
   +12c  71.4  71.4  49.6  +9.20% $+0.443   14   10
   +13c  64.3  64.3  49.6  +1.43% $+0.043   14    9
   +14c  57.1  57.1  49.6  +0.48% $-0.014   14    8
   +15c  57.1  57.1  49.6  +2.08% $+0.068   14    8
   +16c  57.1  57.1  49.6  +3.69% $+0.150   14    8
   +17c  57.1  57.1  49.6  +5.29% $+0.232   14    8
   +18c  57.1  57.1  49.6  +6.89% $+0.314   14    8
   +19c  57.1  57.1  49.6  +8.50% $+0.396   14    8
   +20c  57.1  57.1  49.6 +10.10% $+0.479   14    8
   +21c  57.1  57.1  49.6 +11.70% $+0.561   14    8
   +22c  57.1  57.1  50.9 +13.32% $+0.718   14    8
   +23c  57.1  57.1  50.9 +14.93% $+0.804   14    8
   +24c  57.1  57.1  50.9 +16.53% $+0.889   14    8
   +25c  57.1  57.1  50.9 +18.14% $+0.975   14    8
   +26c  57.1  57.1  50.9 +19.75% $+1.061   14    8
   +27c  57.1  57.1  50.9 +21.35% $+1.146   14    8
   +28c  57.1  57.1  50.9 +22.96% $+1.232   14    8
   +29c  57.1  57.1  50.9 +24.57% $+1.318   14    8 <<<
   +30c  50.0  50.0  50.9 +13.03% $+0.707   14    7
 hold99  21.4  21.4  50.9 -19.70% $-1.007   14    3
  BEST (ROI, WR>50%): +29c | ROI=+24.57% EV=$+1.318/trade WR=57%

==============================================================================================================
WTA_MAIN_underdog_40-44 | n=32 trajs | avg_entry=42.6c | peak p50=+50c p75=+56c p90=+57c | offset=-1 | dca=5
   exit   WR%  win%  cost    ROI%  EV$/tr    n sold
    +3c  78.1  81.2  54.4 -10.32% $-0.673   32   25
    +4c  78.1  81.2  54.4  -8.45% $-0.573   32   25
    +5c  71.9  75.0  54.9 -13.55% $-0.894   32   23
    +6c  68.8  71.9  56.2 -15.41% $-1.002   32   22
    +7c  68.8  71.9  57.3 -13.77% $-0.892   32   22
    +8c  68.8  71.9  57.9 -12.12% $-0.787   32   22
    +9c  68.8  71.9  57.9 -10.46% $-0.692   32   22
   +10c  68.8  71.9  57.9  -8.81% $-0.597   32   22
   +11c  68.8  71.9  57.9  -7.15% $-0.502   32   22
   +12c  68.8  71.9  57.9  -5.49% $-0.406   32   22
   +13c  68.8  71.9  58.5  -3.82% $-0.292   32   22
   +14c  68.8  71.9  58.5  -2.16% $-0.195   32   22
   +15c  68.8  71.9  58.5  -0.50% $-0.098   32   22
   +16c  68.8  71.9  58.5  +1.16% $-0.002   32   22
   +17c  68.8  71.9  59.1  +2.84% $+0.120   32   22
   +18c  68.8  71.9  60.3  +4.56% $+0.272   32   22
   +19c  68.8  71.9  60.3  +6.23% $+0.373   32   22
   +20c  68.8  71.9  60.3  +7.90% $+0.475   32   22
   +21c  65.6  68.8  60.3  +4.84% $+0.291   32   21
   +22c  65.6  68.8  60.3  +6.43% $+0.388   32   21
   +23c  65.6  68.8  60.3  +8.03% $+0.484   32   21
   +24c  65.6  68.8  60.8  +9.67% $+0.617   32   21
   +25c  65.6  68.8  60.8 +11.26% $+0.716   32   21
   +26c  65.6  68.8  60.8 +12.86% $+0.814   32   21
   +27c  62.5  65.6  60.8  +9.36% $+0.589   32   20
   +28c  62.5  65.6  60.8 +10.88% $+0.683   32   20
   +29c  62.5  65.6  60.8 +12.40% $+0.777   32   20
   +30c  62.5  65.6  60.8 +13.92% $+0.870   32   20 <<<
 hold99  43.8  46.9  60.8 +12.09% $+0.730   32   14
  BEST (ROI, WR>50%): +30c | ROI=+13.92% EV=$+0.870/trade WR=62%
