ep,ts_utc,machine,leg,kind,target_cents,state,law,pulse_floor,guard,receipt,mark
1783826729,2026-07-12 03:25:29,V49,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-4,
1783826729,2026-07-12 03:25:29,V49,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-4,
1783826730,2026-07-12 03:25:30,V49,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-14,
1783826730,2026-07-12 03:25:30,V49,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-14,
1783826732,2026-07-12 03:25:32,V47,TUR,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-20,
1783826732,2026-07-12 03:25:32,V47,TUR,REPRICE_REST,23,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-20,
1783826732,2026-07-12 03:25:32,V47,TUR,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-20,
1783826732,2026-07-12 03:25:32,V47,TUR,REPRICE_REST,23,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-20,
1783826807,2026-07-12 03:26:47,V47,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-48,
1783826807,2026-07-12 03:26:47,V47,MAL,REPRICE_REST,21,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-48,
1783826807,2026-07-12 03:26:47,V47,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-48,
1783826807,2026-07-12 03:26:47,V47,MAL,REPRICE_REST,21,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-48,
1783826808,2026-07-12 03:26:48,V47,TUR,REPRICE_REST,14,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-50,
1783826808,2026-07-12 03:26:48,V47,TUR,REPRICE_REST,14,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-50,
1783827004,2026-07-12 03:30:04,V47,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V47,MAL,CANCEL_REST,,,V43_C2_WITHHOLD_CANCEL_INFEASIBLE_INCUMBENT_REST,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V47,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V47,MAL,PLACE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V47,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V47,MAL,CANCEL_REST,,,V43_C2_WITHHOLD_CANCEL_INFEASIBLE_INCUMBENT_REST,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V47,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V47,MAL,PLACE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V47,TUR,REPRICE_REST,40,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-83,
1783827004,2026-07-12 03:30:04,V47,TUR,REPRICE_REST,40,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-83,
1783827004,2026-07-12 03:30:04,V49,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V49,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-52,
1783827004,2026-07-12 03:30:04,V49,MAL,DEEP_GAP_WITHHOLD_START,,,,,V42_DEEP_GAP_FEASIBILITY_WITHHOLD,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-51,
1783827004,2026-07-12 03:30:04,V49,MAL,DEEP_GAP_WITHHOLD_LIFT,,,,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-52,
1783827004,2026-07-12 03:30:04,V49,TUR,REPRICE_REST,40,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-83,
1783827004,2026-07-12 03:30:04,V49,TUR,REPRICE_REST,39,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V49,TUR,REPRICE_REST,40,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-83,
1783827004,2026-07-12 03:30:04,V49,TUR,REPRICE_REST,39,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-84,
1783827004,2026-07-12 03:30:04,V49,TUR,EVIDENCE_ESTABLISHED,40,,OWN_BEST_BID_P_CONTINUOUSLY_STANDING,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-83,EVIDENCE_OWN_BEST_BID_P_CONTINUOUSLY_STANDING_AT_40
1783827339,2026-07-12 03:35:39,V49,TUR,REPRICE_REST,40,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-109,
1783827339,2026-07-12 03:35:39,V49,TUR,REPRICE_REST,40,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-109,
1783827351,2026-07-12 03:35:51,V47,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-66,
1783827351,2026-07-12 03:35:51,V47,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-66,
1783827351,2026-07-12 03:35:51,V47,TUR,REPRICE_REST,41,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-113,
1783827351,2026-07-12 03:35:51,V47,TUR,REPRICE_REST,41,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-113,
1783827351,2026-07-12 03:35:51,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-66,
1783827351,2026-07-12 03:35:51,V49,MAL,REPRICE_REST,50,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-70,
1783827351,2026-07-12 03:35:51,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-66,
1783827351,2026-07-12 03:35:51,V49,MAL,REPRICE_REST,50,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-70,
1783827351,2026-07-12 03:35:51,V49,MAL,EVIDENCE_ESTABLISHED,51,,OWN_BEST_BID_P_CONTINUOUSLY_STANDING,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-66,EVIDENCE_OWN_BEST_BID_P_CONTINUOUSLY_STANDING_AT_51
1783827351,2026-07-12 03:35:51,V49,TUR,REPRICE_REST,41,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-113,
1783827351,2026-07-12 03:35:51,V49,TUR,REPRICE_REST,40,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-117,
1783827351,2026-07-12 03:35:51,V49,TUR,REPRICE_REST,41,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-113,
1783827351,2026-07-12 03:35:51,V49,TUR,REPRICE_REST,40,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-117,
1783827548,2026-07-12 03:39:08,V47,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-77,
1783827548,2026-07-12 03:39:08,V47,MAL,REPRICE_REST,50,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-77,
1783827548,2026-07-12 03:39:08,V47,TUR,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-131,
1783827548,2026-07-12 03:39:08,V47,TUR,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-131,
1783827548,2026-07-12 03:39:08,V49,MAL,REPRICE_REST,49,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-77,
1783827548,2026-07-12 03:39:08,V49,MAL,REPRICE_REST,49,FALLING,V41_V36_FALLING_NO_CHASE,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-77,
1783827548,2026-07-12 03:39:08,V49,TUR,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-131,
1783827548,2026-07-12 03:39:08,V49,TUR,REPRICE_REST,44,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-131,
1783827552,2026-07-12 03:39:12,V47,TUR,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-141,
1783827552,2026-07-12 03:39:12,V47,TUR,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-141,
1783827552,2026-07-12 03:39:12,V49,TUR,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-141,
1783827552,2026-07-12 03:39:12,V49,TUR,REPRICE_REST,45,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-141,
1783827578,2026-07-12 03:39:38,V47,TUR,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-155,
1783827578,2026-07-12 03:39:38,V47,TUR,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-155,
1783827578,2026-07-12 03:39:38,V49,TUR,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-155,
1783827578,2026-07-12 03:39:38,V49,TUR,REPRICE_REST,40,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,49,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-156,
1783827578,2026-07-12 03:39:38,V49,TUR,REPRICE_REST,46,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-155,
1783827578,2026-07-12 03:39:38,V49,TUR,REPRICE_REST,40,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,49,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-156,
1783827759,2026-07-12 03:42:39,V47,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-97,
1783827759,2026-07-12 03:42:39,V47,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-97,
1783827759,2026-07-12 03:42:39,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-97,
1783827759,2026-07-12 03:42:39,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-97,
1783827770.435,2026-07-12 03:42:50,V47,MAL,PAIR_ARM,,,,,,81144548-5cac-6f33-9a83-99aa9cd97a68,
1783827770.435,2026-07-12 03:42:50,V47,MAL,PAIR_ARM,,,,,,81144548-5cac-6f33-9a83-99aa9cd97a68,
1783827770.435,2026-07-12 03:42:50,V47,TUR,FILL,,,,,,81144548-5cac-6f33-9a83-99aa9cd97a68,
1783827770.435,2026-07-12 03:42:50,V47,TUR,FILL,,,,,,81144548-5cac-6f33-9a83-99aa9cd97a68,
1783827770.435,2026-07-12 03:42:50,V47,TUR,MARK,,,,,,,FILL_TUR@46_V47
1783827777,2026-07-12 03:42:57,V49,TUR,REPRICE_REST,46,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-184,
1783827777,2026-07-12 03:42:57,V49,TUR,REPRICE_REST,46,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,V42_DEEP_GAP_FEASIBILITY_PASS,KXWTACHALLENGERMATCH-26JUL12MALTUR-TUR.csv.gz#row-184,
1783827777,2026-07-12 03:42:57,V49,TUR,EVIDENCE_ESTABLISHED,46,,PRIOR_TRUE_TRADE_AT_OR_BELOW_P,,,81144548-5cac-6f33-9a83-99aa9cd97a68,EVIDENCE_PRIOR_TRUE_TRADE_AT_OR_BELOW_P_AT_46
1783827978.296,2026-07-12 03:46:18,V49,MAL,PAIR_ARM,,,,,,4f0dd207-4e1c-66df-7b9d-006a5a4e9a78,
1783827978.296,2026-07-12 03:46:18,V49,MAL,PAIR_ARM,,,,,,4f0dd207-4e1c-66df-7b9d-006a5a4e9a78,
1783827978.296,2026-07-12 03:46:18,V49,TUR,FILL,,,,,,4f0dd207-4e1c-66df-7b9d-006a5a4e9a78,
1783827978.296,2026-07-12 03:46:18,V49,TUR,FILL,,,,,,4f0dd207-4e1c-66df-7b9d-006a5a4e9a78,
1783827978.296,2026-07-12 03:46:18,V49,TUR,MARK,,,,,,,FILL_TUR@46_V49
1783828985,2026-07-12 04:03:05,V47,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-214,
1783828985,2026-07-12 04:03:05,V47,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-214,
1783828985,2026-07-12 04:03:05,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-214,
1783828985,2026-07-12 04:03:05,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-214,
1783828985,2026-07-12 04:03:05,V49,MAL,EVIDENCE_ESTABLISHED,52,,OWN_BEST_BID_P_CONTINUOUSLY_STANDING,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-214,EVIDENCE_OWN_BEST_BID_P_CONTINUOUSLY_STANDING_AT_52
1783829010,2026-07-12 04:03:30,V49,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-220,
