ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXATPCHALLENGERMATCH-26JUL12KUMTUR-KUM,ATP_CHALL,51_75,<=1c,70,70.5,69,1,1.5
KXATPCHALLENGERMATCH-26JUL12KUMTUR-TUR,ATP_CHALL,26_50,<=1c,29,29.5,32,-3,-2.5
KXATPCHALLENGERMATCH-26JUL12KUZDE-DE,ATP_CHALL,le25,2-3c,16,17.5,14,2,3.5
KXATPCHALLENGERMATCH-26JUL12KUZDE-KUZ,ATP_CHALL,ge76,2-3c,81,82.5,86,-5,-3.5
KXATPCHALLENGERMATCH-26JUL12LAGTEP-LAG,ATP_CHALL,51_75,2-3c,65,66.5,71,-6,-4.5
KXATPCHALLENGERMATCH-26JUL12LAGTEP-TEP,ATP_CHALL,26_50,2-3c,33,34.0,32,1,2.0
KXATPCHALLENGERMATCH-26JUL12LANKOB-KOB,ATP_CHALL,le25,2-3c,4,5.0,7,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12LANKOB-LAN,ATP_CHALL,ge76,<=1c,94,94.5,94,0,0.5
KXATPCHALLENGERMATCH-26JUL12LINMAL-LIN,ATP_CHALL,le25,2-3c,8,9.0,10,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12MARARS-ARS,ATP_CHALL,26_50,2-3c,40,41.0,38,2,3.0
KXATPCHALLENGERMATCH-26JUL12MARARS-MAR,ATP_CHALL,51_75,2-3c,58,59.0,61,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12MARFOR-FOR,ATP_CHALL,26_50,>3c,34,36.0,45,-11,-9.0
KXATPCHALLENGERMATCH-26JUL12MARFOR-MAR,ATP_CHALL,51_75,2-3c,62,63.5,57,5,6.5
KXATPCHALLENGERMATCH-26JUL12MEJSOT-MEJ,ATP_CHALL,51_75,<=1c,67,67.5,70,-3,-2.5
KXATPCHALLENGERMATCH-26JUL12MEJSOT-SOT,ATP_CHALL,26_50,<=1c,32,32.5,33,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12MIYKUZ-KUZ,ATP_CHALL,26_50,2-3c,32,33.5,37,-5,-3.5
KXATPCHALLENGERMATCH-26JUL12MIYKUZ-MIY,ATP_CHALL,51_75,2-3c,65,66.0,66,-1,0.0
KXATPCHALLENGERMATCH-26JUL12MOLDON-DON,ATP_CHALL,le25,2-3c,9,10.5,12,-3,-1.5
KXATPCHALLENGERMATCH-26JUL12MOLDON-MOL,ATP_CHALL,ge76,>3c,87,89.0,90,-3,-1.0
KXATPCHALLENGERMATCH-26JUL12MORPET-MOR,ATP_CHALL,51_75,<=1c,69,69.5,69,0,0.5
KXATPCHALLENGERMATCH-26JUL12MORPET-PET,ATP_CHALL,26_50,<=1c,30,30.5,31,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12OUAFER-FER,ATP_CHALL,le25,<=1c,5,5.5,6,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12OUAFER-OUA,ATP_CHALL,ge76,<=1c,94,94.5,96,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12PALMAR-MAR,ATP_CHALL,le25,<=1c,7,7.5,11,-4,-3.5
KXATPCHALLENGERMATCH-26JUL12PALMAR-PAL,ATP_CHALL,ge76,2-3c,92,93.0,90,2,3.0
KXATPCHALLENGERMATCH-26JUL12PEAKIR-KIR,ATP_CHALL,51_75,<=1c,72,72.5,74,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12PEAKIR-PEA,ATP_CHALL,26_50,<=1c,28,28.5,29,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12PIETAB-PIE,ATP_CHALL,51_75,>3c,62,64.5,68,-6,-3.5
KXATPCHALLENGERMATCH-26JUL12PIETAB-TAB,ATP_CHALL,26_50,>3c,32,34.0,33,-1,1.0
KXATPCHALLENGERMATCH-26JUL12POLKUH-KUH,ATP_CHALL,le25,2-3c,18,19.0,19,-1,0.0
KXATPCHALLENGERMATCH-26JUL12POLKUH-POL,ATP_CHALL,ge76,<=1c,80,80.5,84,-4,-3.5
KXATPCHALLENGERMATCH-26JUL12POLVIN-POL,ATP_CHALL,26_50,>3c,37,39.0,43,-6,-4.0
KXATPCHALLENGERMATCH-26JUL12POLVIN-VIN,ATP_CHALL,51_75,2-3c,59,60.0,59,0,1.0
KXATPCHALLENGERMATCH-26JUL12PRIBAL-BAL,ATP_CHALL,le25,<=1c,4,4.5,5,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12PRIBAL-PRI,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12RAFAGU-AGU,ATP_CHALL,ge76,2-3c,90,91.5,93,-3,-1.5
KXATPCHALLENGERMATCH-26JUL12RAFAGU-RAF,ATP_CHALL,le25,2-3c,6,7.5,9,-3,-1.5
KXATPCHALLENGERMATCH-26JUL12RAIZHU-RAI,ATP_CHALL,26_50,>3c,41,46.0,40,1,6.0
KXATPCHALLENGERMATCH-26JUL12RAIZHU-ZHU,ATP_CHALL,51_75,>3c,49,54.0,63,-14,-9.0
KXATPCHALLENGERMATCH-26JUL12RAQKUM-KUM,ATP_CHALL,51_75,2-3c,55,56.5,54,1,2.5
KXATPCHALLENGERMATCH-26JUL12RAQKUM-RAQ,ATP_CHALL,26_50,2-3c,42,43.5,46,-4,-2.5
KXATPCHALLENGERMATCH-26JUL12ROUGAN-GAN,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12ROUGAN-ROU,ATP_CHALL,le25,<=1c,4,4.5,5,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12SALARN-ARN,ATP_CHALL,ge76,2-3c,82,83.5,87,-5,-3.5
KXATPCHALLENGERMATCH-26JUL12SALARN-SAL,ATP_CHALL,le25,2-3c,15,16.0,17,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12SANSCH-SAN,ATP_CHALL,26_50,>3c,14,54.0,41,-27,13.0
KXATPCHALLENGERMATCH-26JUL12SANSCH-SCH,ATP_CHALL,51_75,>3c,14,54.5,61,-47,-6.5
KXATPCHALLENGERMATCH-26JUL12SIAIVA-IVA,ATP_CHALL,ge76,<=1c,95,95.5,97,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12SIAIVA-SIA,ATP_CHALL,le25,<=1c,4,4.5,5,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12TOKROZ-ROZ,ATP_CHALL,51_75,<=1c,52,52.5,56,-4,-3.5
KXATPCHALLENGERMATCH-26JUL12TOKROZ-TOK,ATP_CHALL,26_50,2-3c,46,47.0,45,1,2.0
KXATPCHALLENGERMATCH-26JUL12TROHOR-HOR,ATP_CHALL,le25,<=1c,6,6.5,8,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12VALNIJ-VAL,ATP_CHALL,26_50,>3c,26,28.0,28,-2,0.0
KXATPCHALLENGERMATCH-26JUL12VANCHO-CHO,ATP_CHALL,le25,<=1c,22,22.5,23,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12VANCHO-VAN,ATP_CHALL,ge76,2-3c,76,77.0,79,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12VILRAH-RAH,ATP_CHALL,26_50,2-3c,29,30.5,31,-2,-0.5
KXATPCHALLENGERMATCH-26JUL12VILRAH-VIL,ATP_CHALL,51_75,2-3c,68,69.0,70,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12WESPAA-PAA,ATP_CHALL,26_50,>3c,39,41.5,39,0,2.5
KXATPCHALLENGERMATCH-26JUL12WESPAA-WES,ATP_CHALL,51_75,2-3c,58,59.0,65,-7,-6.0
KXATPCHALLENGERMATCH-26JUL12WESSEL-SEL,ATP_CHALL,51_75,2-3c,50,51.0,54,-4,-3.0
KXATPCHALLENGERMATCH-26JUL12WESSEL-WES,ATP_CHALL,26_50,<=1c,48,48.5,50,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12WINROB-ROB,ATP_CHALL,le25,<=1c,6,6.5,8,-2,-1.5
KXATPCHALLENGERMATCH-26JUL12WINROB-WIN,ATP_CHALL,ge76,2-3c,92,93.0,92,0,1.0
KXATPCHALLENGERMATCH-26JUL12YEVBOR-BOR,ATP_CHALL,le25,2-3c,5,6.0,7,-2,-1.0
KXATPCHALLENGERMATCH-26JUL12YEVBOR-YEV,ATP_CHALL,ge76,<=1c,94,94.5,95,-1,-0.5
KXATPCHALLENGERMATCH-26JUL12YIBMAL-MAL,ATP_CHALL,le25,<=1c,17,17.5,16,1,1.5
KXATPCHALLENGERMATCH-26JUL12YIBMAL-YIB,ATP_CHALL,ge76,2-3c,82,83.0,85,-3,-2.0
KXATPCHALLENGERMATCH-26JUL12YOUDLI-DLI,ATP_CHALL,26_50,<=1c,38,38.5,42,-4,-3.5
KXATPCHALLENGERMATCH-26JUL12YOUDLI-YOU,ATP_CHALL,51_75,<=1c,60,60.5,60,0,0.5
KXATPCHALLENGERMATCH-26JUL13AGABAR-AGA,ATP_CHALL,26_50,<=1c,44,44.5,44,0,0.5
KXATPCHALLENGERMATCH-26JUL13AGABAR-BAR,ATP_CHALL,51_75,<=1c,54,54.5,55,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13ALVKUM-ALV,ATP_CHALL,51_75,2-3c,52,53.0,57,-5,-4.0
KXATPCHALLENGERMATCH-26JUL13ALVKUM-KUM,ATP_CHALL,26_50,<=1c,46,46.5,43,3,3.5
KXATPCHALLENGERMATCH-26JUL13ARSDAL-ARS,ATP_CHALL,26_50,2-3c,46,47.5,49,-3,-1.5
KXATPCHALLENGERMATCH-26JUL13ARSDAL-DAL,ATP_CHALL,26_50,<=1c,50,50.5,52,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13ARSMAR-ARS,ATP_CHALL,26_50,<=1c,32,32.5,32,0,0.5
KXATPCHALLENGERMATCH-26JUL13ARSMAR-MAR,ATP_CHALL,51_75,<=1c,67,67.5,69,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13BINFUE-BIN,ATP_CHALL,26_50,2-3c,36,37.5,38,-2,-0.5
KXATPCHALLENGERMATCH-26JUL13BINFUE-FUE,ATP_CHALL,51_75,2-3c,61,62.0,64,-3,-2.0
KXATPCHALLENGERMATCH-26JUL13BOUGAN-BOU,ATP_CHALL,51_75,<=1c,62,62.5,68,-6,-5.5
KXATPCHALLENGERMATCH-26JUL13BOUGAN-GAN,ATP_CHALL,26_50,<=1c,38,38.5,33,5,5.5
KXATPCHALLENGERMATCH-26JUL13BOUZHA-BOU,ATP_CHALL,le25,<=1c,24,24.5,21,3,3.5
KXATPCHALLENGERMATCH-26JUL13BOUZHA-ZHA,ATP_CHALL,51_75,<=1c,74,74.5,78,-4,-3.5
KXATPCHALLENGERMATCH-26JUL13CHOSUR-CHO,ATP_CHALL,le25,2-3c,20,21.0,21,-1,0.0
KXATPCHALLENGERMATCH-26JUL13CHOSUR-SUR,ATP_CHALL,ge76,2-3c,76,77.5,80,-4,-2.5
KXATPCHALLENGERMATCH-26JUL13DONWES-DON,ATP_CHALL,le25,2-3c,23,24.5,25,-2,-0.5
KXATPCHALLENGERMATCH-26JUL13DONWES-WES,ATP_CHALL,51_75,2-3c,74,75.5,74,0,1.5
KXATPCHALLENGERMATCH-26JUL13FORHUA-HUA,ATP_CHALL,le25,2-3c,23,24.0,23,0,1.0
KXATPCHALLENGERMATCH-26JUL13FORMAK-FOR,ATP_CHALL,51_75,<=1c,64,64.5,66,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13FORMAK-MAK,ATP_CHALL,26_50,2-3c,34,35.0,35,-1,0.0
KXATPCHALLENGERMATCH-26JUL13FORRAF-FOR,ATP_CHALL,ge76,2-3c,84,85.0,86,-2,-1.0
KXATPCHALLENGERMATCH-26JUL13FORRAF-RAF,ATP_CHALL,le25,2-3c,14,15.0,17,-3,-2.0
KXATPCHALLENGERMATCH-26JUL13GIUALM-ALM,ATP_CHALL,26_50,<=1c,33,33.5,36,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13GIUALM-GIU,ATP_CHALL,51_75,<=1c,65,65.5,65,0,0.5
KXATPCHALLENGERMATCH-26JUL13GREVAN-GRE,ATP_CHALL,51_75,<=1c,69,69.5,70,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13GREVAN-VAN,ATP_CHALL,26_50,<=1c,30,30.5,31,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13HOLWAT-HOL,ATP_CHALL,26_50,<=1c,50,50.5,53,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13HOLWAT-WAT,ATP_CHALL,26_50,<=1c,49,49.5,49,0,0.5
KXATPCHALLENGERMATCH-26JUL13INCSTE-INC,ATP_CHALL,51_75,2-3c,50,51.0,56,-6,-5.0
KXATPCHALLENGERMATCH-26JUL13INCSTE-STE,ATP_CHALL,26_50,<=1c,48,48.5,47,1,1.5
KXATPCHALLENGERMATCH-26JUL13JONPET-JON,ATP_CHALL,26_50,<=1c,38,38.5,39,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13JONPET-PET,ATP_CHALL,51_75,<=1c,60,60.5,62,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13KENSHE-KEN,ATP_CHALL,51_75,2-3c,56,57.0,58,-2,-1.0
KXATPCHALLENGERMATCH-26JUL13KENSHE-SHE,ATP_CHALL,26_50,<=1c,43,43.5,44,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13KRASAL-KRA,ATP_CHALL,ge76,2-3c,83,84.0,99,-16,-15.0
KXATPCHALLENGERMATCH-26JUL13KRASAL-SAL,ATP_CHALL,le25,<=1c,14,14.5,1,13,13.5
KXATPCHALLENGERMATCH-26JUL13KRUMAR-KRU,ATP_CHALL,51_75,<=1c,60,60.5,60,0,0.5
KXATPCHALLENGERMATCH-26JUL13KRUMAR-MAR,ATP_CHALL,26_50,<=1c,39,39.5,40,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13KUMLAG-KUM,ATP_CHALL,26_50,<=1c,41,41.5,43,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13KUMLAG-LAG,ATP_CHALL,51_75,<=1c,57,57.5,60,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13KUZNIJ-KUZ,ATP_CHALL,51_75,2-3c,66,67.0,68,-2,-1.0
KXATPCHALLENGERMATCH-26JUL13KUZNIJ-NIJ,ATP_CHALL,26_50,2-3c,32,33.5,34,-2,-0.5
KXATPCHALLENGERMATCH-26JUL13LANSHE-LAN,ATP_CHALL,51_75,<=1c,67,67.5,66,1,1.5
KXATPCHALLENGERMATCH-26JUL13LANSHE-SHE,ATP_CHALL,26_50,2-3c,31,32.0,36,-5,-4.0
KXATPCHALLENGERMATCH-26JUL13MONANG-ANG,ATP_CHALL,le25,<=1c,13,13.0,14,-1,-1.0
KXATPCHALLENGERMATCH-26JUL13MONANG-MON,ATP_CHALL,ge76,<=1c,87,87.5,88,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13MORFAN-FAN,ATP_CHALL,26_50,2-3c,35,36.0,36,-1,0.0
KXATPCHALLENGERMATCH-26JUL13MORFAN-MOR,ATP_CHALL,51_75,<=1c,65,65.5,67,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13MUNLEO-LEO,ATP_CHALL,51_75,<=1c,65,65.5,68,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13MUNLEO-MUN,ATP_CHALL,26_50,<=1c,30,30.5,34,-4,-3.5
KXATPCHALLENGERMATCH-26JUL13NAPBAL-BAL,ATP_CHALL,51_75,<=1c,65,65.5,66,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13NOGBRO-BRO,ATP_CHALL,51_75,2-3c,50,51.0,49,1,2.0
KXATPCHALLENGERMATCH-26JUL13NOGBRO-NOG,ATP_CHALL,26_50,2-3c,48,49.0,51,-3,-2.0
KXATPCHALLENGERMATCH-26JUL13OUALIN-LIN,ATP_CHALL,le25,>3c,20,27.0,22,-2,5.0
KXATPCHALLENGERMATCH-26JUL13OUALIN-OUA,ATP_CHALL,ge76,>3c,64,71.0,82,-18,-11.0
KXATPCHALLENGERMATCH-26JUL13PALGON-GON,ATP_CHALL,51_75,<=1c,64,64.5,66,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13PALGON-PAL,ATP_CHALL,26_50,<=1c,35,35.5,38,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13PERTOB-PER,ATP_CHALL,51_75,<=1c,52,52.5,57,-5,-4.5
KXATPCHALLENGERMATCH-26JUL13PERTOB-TOB,ATP_CHALL,26_50,2-3c,46,47.0,45,1,2.0
KXATPCHALLENGERMATCH-26JUL13POLMIY-MIY,ATP_CHALL,51_75,2-3c,72,73.5,75,-3,-1.5
KXATPCHALLENGERMATCH-26JUL13POLMIY-POL,ATP_CHALL,le25,2-3c,24,25.5,25,-1,0.5
KXATPCHALLENGERMATCH-26JUL13PRICRI-CRI,ATP_CHALL,le25,<=1c,8,8.5,11,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13PRICRI-PRI,ATP_CHALL,ge76,2-3c,90,91.0,89,1,2.0
KXATPCHALLENGERMATCH-26JUL13RADIVA-IVA,ATP_CHALL,51_75,<=1c,66,66.5,65,1,1.5
KXATPCHALLENGERMATCH-26JUL13RADIVA-RAD,ATP_CHALL,26_50,2-3c,32,33.0,38,-6,-5.0
KXATPCHALLENGERMATCH-26JUL13REHJUS-JUS,ATP_CHALL,26_50,<=1c,39,39.5,39,0,0.5
KXATPCHALLENGERMATCH-26JUL13REHJUS-REH,ATP_CHALL,51_75,<=1c,59,59.5,62,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13RODALK-ALK,ATP_CHALL,le25,<=1c,24,24.5,22,2,2.5
KXATPCHALLENGERMATCH-26JUL13RODALK-ROD,ATP_CHALL,51_75,<=1c,75,75.5,79,-4,-3.5
KXATPCHALLENGERMATCH-26JUL13ROZISO-ISO,ATP_CHALL,26_50,<=1c,31,31.5,31,0,0.5
KXATPCHALLENGERMATCH-26JUL13ROZISO-ROZ,ATP_CHALL,51_75,<=1c,67,67.5,72,-5,-4.5
