ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXATPCHALLENGERMATCH-26JUL12CRIBAS-CRI,KXATPCHALLENGERMATCH-26JUL12CRIBAS,ATP_CHALL,26_50,36,2026-07-12T06:23:30.422405Z,BUY(lifted ask),13890,2,36,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12DEGEE-DE,KXATPCHALLENGERMATCH-26JUL12DEGEE,ATP_CHALL,26_50,49,2026-07-13T13:26:24.023688Z,BUY(lifted ask),156,77,49,77,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DEGEE-GEE,KXATPCHALLENGERMATCH-26JUL12DEGEE,ATP_CHALL,51_75,53,2026-07-13T13:28:07.953015Z,BUY(lifted ask),53,117,53,117,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DELMAK-DEL,KXATPCHALLENGERMATCH-26JUL12DELMAK,ATP_CHALL,le25,7,2026-07-12T09:37:53.517377Z,SELL(hit bid),1027,27,,27,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12DELMAK-MAK,KXATPCHALLENGERMATCH-26JUL12DELMAK,ATP_CHALL,ge76,93,2026-07-12T09:17:39.427452Z,BUY(lifted ask),2241,5,93,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL12DEVGON-DEV,KXATPCHALLENGERMATCH-26JUL12DEVGON,ATP_CHALL,26_50,32,2026-07-12T18:16:04.048720Z,BUY(lifted ask),476,8,32,8,AGREE,True
KXATPCHALLENGERMATCH-26JUL12DEVGON-GON,KXATPCHALLENGERMATCH-26JUL12DEVGON,ATP_CHALL,51_75,70,2026-07-12T18:22:46.236247Z,BUY(lifted ask),74,10,70,10,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DODDEL-DEL,KXATPCHALLENGERMATCH-26JUL12DODDEL,ATP_CHALL,51_75,64,2026-07-12T09:53:22.692881Z,BUY(lifted ask),98,68,64,68,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DODDEL-DOD,KXATPCHALLENGERMATCH-26JUL12DODDEL,ATP_CHALL,26_50,37,2026-07-12T09:54:54.095981Z,BUY(lifted ask),6,45,37,45,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DROPIR-DRO,KXATPCHALLENGERMATCH-26JUL12DROPIR,ATP_CHALL,51_75,60,2026-07-12T16:03:18.545188Z,BUY(lifted ask),42,84,60,84,AGREE,False
KXATPCHALLENGERMATCH-26JUL12DROPIR-PIR,KXATPCHALLENGERMATCH-26JUL12DROPIR,ATP_CHALL,26_50,42,2026-07-12T15:54:13.091684Z,BUY(lifted ask),587,33,,33,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12ECHMUN-ECH,KXATPCHALLENGERMATCH-26JUL12ECHMUN,ATP_CHALL,ge76,80,2026-07-12T19:03:24.828677Z,BUY(lifted ask),96,9,80,9,AGREE,False
KXATPCHALLENGERMATCH-26JUL12ECHMUN-MUN,KXATPCHALLENGERMATCH-26JUL12ECHMUN,ATP_CHALL,le25,20,2026-07-12T18:36:23.920107Z,SELL(hit bid),1717,9,20,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL12FANBIG-BIG,KXATPCHALLENGERMATCH-26JUL12FANBIG,ATP_CHALL,51_75,69,2026-07-12T15:01:17.040729Z,BUY(lifted ask),1063,28,69,28,AGREE,True
KXATPCHALLENGERMATCH-26JUL12FANBIG-FAN,KXATPCHALLENGERMATCH-26JUL12FANBIG,ATP_CHALL,26_50,36,2026-07-12T15:17:51.137727Z,BUY(lifted ask),69,4,,4,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12FEAWAL-FEA,KXATPCHALLENGERMATCH-26JUL12FEAWAL,ATP_CHALL,26_50,50,2026-07-12T18:48:24.096868Z,BUY(lifted ask),96,109,50,109,AGREE,False
KXATPCHALLENGERMATCH-26JUL12FEAWAL-WAL,KXATPCHALLENGERMATCH-26JUL12FEAWAL,ATP_CHALL,51_75,52,2026-07-12T18:49:35.528850Z,BUY(lifted ask),25,198,52,198,AGREE,False
KXATPCHALLENGERMATCH-26JUL12FORPAM-FOR,KXATPCHALLENGERMATCH-26JUL12FORPAM,ATP_CHALL,ge76,96,2026-07-12T07:52:47.979530Z,BUY(lifted ask),133,11,96,11,AGREE,False
KXATPCHALLENGERMATCH-26JUL12FORPAM-PAM,KXATPCHALLENGERMATCH-26JUL12FORPAM,ATP_CHALL,le25,6,2026-07-12T07:54:05.228806Z,BUY(lifted ask),55,101,6,101,AGREE,False
KXATPCHALLENGERMATCH-26JUL12FUEROS-FUE,KXATPCHALLENGERMATCH-26JUL12FUEROS,ATP_CHALL,51_75,60,2026-07-12T13:08:02.275936Z,BUY(lifted ask),658,14,60,14,AGREE,True
KXATPCHALLENGERMATCH-26JUL12FUEROS-ROS,KXATPCHALLENGERMATCH-26JUL12FUEROS,ATP_CHALL,26_50,42,2026-07-12T12:29:36.638155Z,BUY(lifted ask),2964,2,42,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GANJAN-GAN,KXATPCHALLENGERMATCH-26JUL12GANJAN,ATP_CHALL,le25,22,2026-07-12T07:53:10.893754Z,BUY(lifted ask),110,12,22,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL12GANJAN-JAN,KXATPCHALLENGERMATCH-26JUL12GANJAN,ATP_CHALL,ge76,80,2026-07-12T07:40:47.234834Z,BUY(lifted ask),853,9,80,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GEOMAG-GEO,KXATPCHALLENGERMATCH-26JUL12GEOMAG,ATP_CHALL,le25,17,2026-07-12T17:16:12.816603Z,BUY(lifted ask),2328,9,17,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GEOMAG-MAG,KXATPCHALLENGERMATCH-26JUL12GEOMAG,ATP_CHALL,ge76,85,2026-07-12T17:51:41.240825Z,BUY(lifted ask),199,4,85,4,AGREE,False
KXATPCHALLENGERMATCH-26JUL12GIESHE-GIE,KXATPCHALLENGERMATCH-26JUL12GIESHE,ATP_CHALL,le25,15,2026-07-12T18:07:08.333260Z,BUY(lifted ask),172,45,15,45,AGREE,False
KXATPCHALLENGERMATCH-26JUL12GIESHE-SHE,KXATPCHALLENGERMATCH-26JUL12GIESHE,ATP_CHALL,ge76,88,2026-07-12T18:04:59.044148Z,BUY(lifted ask),301,20,88,20,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GIUBAR-BAR,KXATPCHALLENGERMATCH-26JUL12GIUBAR,ATP_CHALL,26_50,32,2026-07-12T13:56:21.745549Z,BUY(lifted ask),8919,1,32,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GIUBAR-GIU,KXATPCHALLENGERMATCH-26JUL12GIUBAR,ATP_CHALL,51_75,66,2026-07-12T16:10:11.499448Z,BUY(lifted ask),889,5,66,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GURDAL-DAL,KXATPCHALLENGERMATCH-26JUL12GURDAL,ATP_CHALL,ge76,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12GURDAL-GUR,KXATPCHALLENGERMATCH-26JUL12GURDAL,ATP_CHALL,le25,8,2026-07-12T13:29:06.368519Z,BUY(lifted ask),1554,2,8,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GUTCAM-CAM,KXATPCHALLENGERMATCH-26JUL12GUTCAM,ATP_CHALL,51_75,69,2026-07-12T10:05:42.351584Z,BUY(lifted ask),858,16,69,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL12GUTCAM-GUT,KXATPCHALLENGERMATCH-26JUL12GUTCAM,ATP_CHALL,26_50,35,2026-07-12T04:55:48.223975Z,BUY(lifted ask),19452,7,,7,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12HECISO-HEC,KXATPCHALLENGERMATCH-26JUL12HECISO,ATP_CHALL,51_75,62,2026-07-12T15:42:11.500530Z,BUY(lifted ask),169,30,62,30,AGREE,False
KXATPCHALLENGERMATCH-26JUL12HECISO-ISO,KXATPCHALLENGERMATCH-26JUL12HECISO,ATP_CHALL,26_50,41,2026-07-12T15:01:18.425601Z,BUY(lifted ask),2622,8,41,8,AGREE,True
KXATPCHALLENGERMATCH-26JUL12HERALM-ALM,KXATPCHALLENGERMATCH-26JUL12HERALM,ATP_CHALL,51_75,68,2026-07-12T15:44:33.680878Z,BUY(lifted ask),2427,2,68,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12HERALM-HER,KXATPCHALLENGERMATCH-26JUL12HERALM,ATP_CHALL,26_50,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12HOHSUR-HOH,KXATPCHALLENGERMATCH-26JUL12HOHSUR,ATP_CHALL,le25,16,2026-07-12T19:54:21.067441Z,BUY(lifted ask),279,34,16,34,AGREE,False
KXATPCHALLENGERMATCH-26JUL12HOHSUR-SUR,KXATPCHALLENGERMATCH-26JUL12HOHSUR,ATP_CHALL,ge76,85,2026-07-12T19:54:44.943529Z,SELL(hit bid),256,14,85,14,AGREE,False
KXATPCHALLENGERMATCH-26JUL12HOUJOR-HOU,KXATPCHALLENGERMATCH-26JUL12HOUJOR,ATP_CHALL,26_50,51,2026-07-13T16:07:27.994254Z,BUY(lifted ask),93,39,51,39,AGREE,False
KXATPCHALLENGERMATCH-26JUL12HOUJOR-JOR,KXATPCHALLENGERMATCH-26JUL12HOUJOR,ATP_CHALL,26_50,51,2026-07-13T16:07:28.716055Z,BUY(lifted ask),92,56,51,56,AGREE,False
KXATPCHALLENGERMATCH-26JUL12KARMAR-KAR,KXATPCHALLENGERMATCH-26JUL12KARMAR,ATP_CHALL,26_50,44,2026-07-12T20:35:23.776922Z,BUY(lifted ask),277,33,44,33,AGREE,False
KXATPCHALLENGERMATCH-26JUL12KARMAR-MAR,KXATPCHALLENGERMATCH-26JUL12KARMAR,ATP_CHALL,51_75,59,2026-07-12T20:37:04.345519Z,BUY(lifted ask),176,73,59,73,AGREE,False
KXATPCHALLENGERMATCH-26JUL12KRALOR-KRA,KXATPCHALLENGERMATCH-26JUL12KRALOR,ATP_CHALL,ge76,95,2026-07-12T12:44:51.363063Z,BUY(lifted ask),249,13,95,13,AGREE,False
KXATPCHALLENGERMATCH-26JUL12KRALOR-LOR,KXATPCHALLENGERMATCH-26JUL12KRALOR,ATP_CHALL,le25,6,2026-07-12T12:48:59.866432Z,BUY(lifted ask),1,64,6,64,AGREE,False
KXATPCHALLENGERMATCH-26JUL12KUMTUR-KUM,KXATPCHALLENGERMATCH-26JUL12KUMTUR,ATP_CHALL,51_75,69,2026-07-12T16:43:04.469446Z,BUY(lifted ask),2216,1,69,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL12KUMTUR-TUR,KXATPCHALLENGERMATCH-26JUL12KUMTUR,ATP_CHALL,26_50,32,2026-07-12T16:57:19.483697Z,BUY(lifted ask),1361,4,,4,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12KUZDE-DE,KXATPCHALLENGERMATCH-26JUL12KUZDE,ATP_CHALL,le25,14,2026-07-12T11:48:16.013305Z,SELL(hit bid),2504,10,14,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL12KUZDE-KUZ,KXATPCHALLENGERMATCH-26JUL12KUZDE,ATP_CHALL,ge76,86,2026-07-12T12:01:56.793984Z,BUY(lifted ask),1684,10,86,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL12LAGTEP-LAG,KXATPCHALLENGERMATCH-26JUL12LAGTEP,ATP_CHALL,51_75,71,2026-07-12T18:26:33.656467Z,BUY(lifted ask),147,12,71,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL12LAGTEP-TEP,KXATPCHALLENGERMATCH-26JUL12LAGTEP,ATP_CHALL,26_50,32,2026-07-12T17:48:26.810098Z,BUY(lifted ask),2434,2,32,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12LANKOB-KOB,KXATPCHALLENGERMATCH-26JUL12LANKOB,ATP_CHALL,le25,7,2026-07-12T20:18:45.129305Z,SELL(hit bid),15,291,7,291,AGREE,False
KXATPCHALLENGERMATCH-26JUL12LANKOB-LAN,KXATPCHALLENGERMATCH-26JUL12LANKOB,ATP_CHALL,ge76,94,2026-07-12T20:18:45.116529Z,SELL(hit bid),15,39,94,39,AGREE,False
KXATPCHALLENGERMATCH-26JUL12LINMAL-LIN,KXATPCHALLENGERMATCH-26JUL12LINMAL,ATP_CHALL,le25,10,2026-07-12T16:20:03.026340Z,BUY(lifted ask),297,2,10,2,AGREE,False
KXATPCHALLENGERMATCH-26JUL12LINMAL-MAL,KXATPCHALLENGERMATCH-26JUL12LINMAL,ATP_CHALL,ge76,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL12MARARS-ARS,KXATPCHALLENGERMATCH-26JUL12MARARS,ATP_CHALL,26_50,38,2026-07-12T14:55:12.450782Z,SELL(hit bid),2388,17,38,17,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MARARS-MAR,KXATPCHALLENGERMATCH-26JUL12MARARS,ATP_CHALL,51_75,61,2026-07-12T15:14:55.273995Z,BUY(lifted ask),1205,11,61,11,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MARFOR-FOR,KXATPCHALLENGERMATCH-26JUL12MARFOR,ATP_CHALL,26_50,45,2026-07-12T14:17:06.077458Z,BUY(lifted ask),474,15,45,15,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MARFOR-MAR,KXATPCHALLENGERMATCH-26JUL12MARFOR,ATP_CHALL,51_75,57,2026-07-12T14:23:46.844453Z,BUY(lifted ask),74,25,57,25,AGREE,False
KXATPCHALLENGERMATCH-26JUL12MEJSOT-MEJ,KXATPCHALLENGERMATCH-26JUL12MEJSOT,ATP_CHALL,51_75,70,2026-07-12T15:48:41.626765Z,BUY(lifted ask),379,49,70,49,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MEJSOT-SOT,KXATPCHALLENGERMATCH-26JUL12MEJSOT,ATP_CHALL,26_50,33,2026-07-12T15:48:53.127484Z,BUY(lifted ask),367,26,33,26,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MIYKUZ-KUZ,KXATPCHALLENGERMATCH-26JUL12MIYKUZ,ATP_CHALL,26_50,37,2026-07-12T20:52:13.429695Z,BUY(lifted ask),167,36,37,36,AGREE,False
KXATPCHALLENGERMATCH-26JUL12MIYKUZ-MIY,KXATPCHALLENGERMATCH-26JUL12MIYKUZ,ATP_CHALL,51_75,66,2026-07-12T20:54:00.800564Z,BUY(lifted ask),60,54,66,54,AGREE,False
KXATPCHALLENGERMATCH-26JUL12MOLDON-DON,KXATPCHALLENGERMATCH-26JUL12MOLDON,ATP_CHALL,le25,12,2026-07-12T15:09:10.112736Z,BUY(lifted ask),50,20,,20,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12MOLDON-MOL,KXATPCHALLENGERMATCH-26JUL12MOLDON,ATP_CHALL,ge76,90,2026-07-12T15:07:19.563298Z,BUY(lifted ask),161,6,90,6,AGREE,False
KXATPCHALLENGERMATCH-26JUL12MORPET-MOR,KXATPCHALLENGERMATCH-26JUL12MORPET,ATP_CHALL,51_75,69,2026-07-12T12:04:56.320377Z,BUY(lifted ask),10504,1,69,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL12MORPET-PET,KXATPCHALLENGERMATCH-26JUL12MORPET,ATP_CHALL,26_50,31,2026-07-12T14:00:05.704324Z,BUY(lifted ask),3595,2,31,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL12OUAFER-FER,KXATPCHALLENGERMATCH-26JUL12OUAFER,ATP_CHALL,le25,6,2026-07-12T16:24:38.586430Z,BUY(lifted ask),22,38,6,38,AGREE,False
KXATPCHALLENGERMATCH-26JUL12OUAFER-OUA,KXATPCHALLENGERMATCH-26JUL12OUAFER,ATP_CHALL,ge76,96,2026-07-12T16:09:07.958158Z,BUY(lifted ask),953,10,96,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL12PALMAR-MAR,KXATPCHALLENGERMATCH-26JUL12PALMAR,ATP_CHALL,le25,11,2026-07-12T18:59:18.977727Z,BUY(lifted ask),42,75,,75,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12PALMAR-PAL,KXATPCHALLENGERMATCH-26JUL12PALMAR,ATP_CHALL,ge76,90,2026-07-12T18:58:37.126873Z,SELL(hit bid),83,11,,11,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL12PEAKIR-KIR,KXATPCHALLENGERMATCH-26JUL12PEAKIR,ATP_CHALL,51_75,74,2026-07-12T21:03:59.092731Z,BUY(lifted ask),61,81,74,81,AGREE,False
KXATPCHALLENGERMATCH-26JUL12PEAKIR-PEA,KXATPCHALLENGERMATCH-26JUL12PEAKIR,ATP_CHALL,26_50,29,2026-07-12T21:03:41.387339Z,BUY(lifted ask),79,43,29,43,AGREE,False
KXATPCHALLENGERMATCH-26JUL12PIETAB-PIE,KXATPCHALLENGERMATCH-26JUL12PIETAB,ATP_CHALL,51_75,68,2026-07-12T11:19:09.506936Z,BUY(lifted ask),651,5,68,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL12PIETAB-TAB,KXATPCHALLENGERMATCH-26JUL12PIETAB,ATP_CHALL,26_50,33,2026-07-12T11:02:58.267582Z,BUY(lifted ask),1622,4,33,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL12POLKUH-KUH,KXATPCHALLENGERMATCH-26JUL12POLKUH,ATP_CHALL,le25,19,2026-07-12T17:40:58.807734Z,BUY(lifted ask),1082,6,,6,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL12POLKUH-POL,KXATPCHALLENGERMATCH-26JUL12POLKUH,ATP_CHALL,ge76,84,2026-07-12T17:56:11.157045Z,BUY(lifted ask),169,10,84,10,AGREE,False
